week,task,user,language,lines_of_code
332,2,deadmarshal,perl,12
332,1,deadmarshal,perl,9
332,1,deadmarshal,modula-3,5
332,1,deadmarshal,modula-3,27
332,1,deadmarshal,modula-3,26
332,1,deadmarshal,modula-3,5
332,2,peter-meszaros,perl,47
332,1,peter-meszaros,perl,39
332,1,peter-meszaros,tcl,45
332,2,peter-meszaros,tcl,58
332,2,solathian,perl,14
332,1,solathian,perl,9
332,1,roger-bell-west,javascript,23
332,2,roger-bell-west,javascript,39
332,1,roger-bell-west,kotlin,23
332,2,roger-bell-west,kotlin,31
332,2,roger-bell-west,ruby,25
332,1,roger-bell-west,ruby,16
332,2,roger-bell-west,perl,18
332,1,roger-bell-west,perl,11
332,1,roger-bell-west,scala,25
332,2,roger-bell-west,scala,34
332,1,roger-bell-west,rust,20
332,2,roger-bell-west,rust,17
332,2,roger-bell-west,raku,11
332,1,roger-bell-west,raku,9
332,2,roger-bell-west,postscript,73
332,1,roger-bell-west,postscript,153
332,1,roger-bell-west,python,12
332,2,roger-bell-west,python,16
332,1,roger-bell-west,lua,79
332,2,roger-bell-west,lua,48
332,2,roger-bell-west,crystal,24
332,1,roger-bell-west,crystal,16
332,2,roger-bell-west,typst,24
332,1,roger-bell-west,typst,33
332,2,bob-lied,perl,46
332,1,bob-lied,perl,44
35,2,colin-crain,perl,261
35,1,colin-crain,perl,233
35,2,javier-luque,raku,53
35,1,javier-luque,raku,54
35,2,javier-luque,perl,96
35,1,javier-luque,perl,58
35,2,ulrich-rieke,perl,88
35,1,ulrich-rieke,perl,58
35,2,adam-russell,perl,59
35,1,adam-russell,perl,63
35,2,ruben-westerberg,raku,117
35,1,ruben-westerberg,raku,117
35,1,ruben-westerberg,raku,117
35,2,ruben-westerberg,perl,98
35,1,ruben-westerberg,perl,98
35,1,ruben-westerberg,perl,98
35,2,daniel-mita,raku,19
35,1,daniel-mita,raku,102
35,1,daniel-mita,raku,19
35,2,simon-proctor,raku,33
35,1,simon-proctor,raku,27
35,2,andrezgz,perl,72
35,1,andrezgz,perl,59
35,1,steven-wilson,perl,88
35,2,lubos-kolouch,perl,65
35,1,lubos-kolouch,perl,55
35,1,lubos-kolouch,python,56
35,2,lubos-kolouch,python,56
35,2,burkhard-nickels,perl,237
35,1,burkhard-nickels,perl,440
35,2,stuart-little,raku,5
35,1,stuart-little,raku,6
35,2,stuart-little,haskell,77
35,1,stuart-little,haskell,65
35,2,jaldhar-h-vyas,perl,59
35,1,jaldhar-h-vyas,perl,59
35,2,jaldhar-h-vyas,raku,57
35,1,jaldhar-h-vyas,raku,57
35,2,jaldhar-h-vyas,raku,57
35,1,jaldhar-h-vyas,raku,57
35,2,jaldhar-h-vyas,perl,59
35,1,jaldhar-h-vyas,perl,59
35,2,mark-senn,raku,101
35,1,mark-senn,raku,101
35,1,archargelod,nim,100
35,1,archargelod,nim,98
35,2,duane-powell,perl,132
35,1,duane-powell,perl,132
35,2,e-choroba,perl,48
35,1,e-choroba,perl,48
35,1,e-choroba,perl,48
35,2,petr-roubicek,perl,115
35,2,petr-roubicek,perl,91
35,1,petr-roubicek,perl,97
35,2,yet-ebreo,perl,62
35,1,yet-ebreo,perl,69
35,2,ryan-thompson,perl,39
35,1,ryan-thompson,perl,34
35,1,ryan-thompson,extras,139
35,2,giuseppe-terlizzi,perl,58
35,1,giuseppe-terlizzi,perl,67
35,1,arne-sommer,raku,11
35,1,arne-sommer,raku,17
35,1,arne-sommer,raku,13
35,2,arne-sommer,raku,42
35,1,arne-sommer,raku,42
35,1,arne-sommer,raku,42
35,1,arne-sommer,raku,49
35,1,arne-sommer,raku,80
35,2,paulo-custodio,perl,26
35,1,paulo-custodio,perl,34
35,1,paulo-custodio,python,42
35,2,paulo-custodio,python,40
35,1,aecepoglu,bqn,10
35,2,aecepoglu,bqn,10
35,2,kevin-colyer,raku,152
35,1,kevin-colyer,raku,117
35,2,roger-bell-west,raku,61
35,1,roger-bell-west,raku,64
35,2,roger-bell-west,perl,67
35,1,roger-bell-west,perl,70
35,1,roger-bell-west,perl,14
35,2,laurent-rosenfeld,raku,31
35,1,laurent-rosenfeld,raku,31
35,1,laurent-rosenfeld,raku,36
35,2,laurent-rosenfeld,perl,39
35,1,laurent-rosenfeld,perl,39
35,1,laurent-rosenfeld,perl,36
6,2,gustavo-chaves,perl,9
6,1,gustavo-chaves,perl,18
6,1,daniel-mantovani,perl,52
6,1,daniel-mantovani,perl,38
6,2,lakpatashi,perl,10
6,1,lakpatashi,perl,25
6,2,adam-russell,perl,12
6,1,adam-russell,perl,13
6,2,ruben-westerberg,raku,23
6,1,ruben-westerberg,raku,8
6,2,ruben-westerberg,perl,5
6,1,ruben-westerberg,perl,28
6,1,zapwai,javascript,37
6,2,zapwai,javascript,9
6,2,zapwai,perl,9
6,1,zapwai,perl,27
6,1,zapwai,rust,35
6,2,zapwai,rust,7
6,2,zapwai,c,16
6,1,zapwai,c,47
6,1,zapwai,python,30
6,2,zapwai,python,3
6,1,simon-proctor,raku,43
6,2,andrezgz,perl,9
6,1,andrezgz,perl,25
6,1,lubos-kolouch,java,78
6,1,lubos-kolouch,java,81
6,1,lubos-kolouch,perl,52
6,1,lubos-kolouch,python,40
6,2,lubos-kolouch,python,68
6,2,maxim-kolodyazhny,perl,4
6,1,maxim-kolodyazhny,perl,24
6,1,maxim-kolodyazhny,perl,16
6,2,stuart-little,raku,11
6,1,stuart-little,raku,7
6,2,stuart-little,haskell,8
6,1,stuart-little,haskell,14
6,2,jaldhar-h-vyas,raku,10
6,1,jaldhar-h-vyas,raku,24
6,2,jaldhar-h-vyas,perl,7
6,1,jaldhar-h-vyas,perl,37
6,1,ozzy,raku,20
6,2,tim-smith,raku,8
6,1,tim-smith,raku,16
6,1,archargelod,nim,26
6,1,archargelod,nim,8
6,2,e-choroba,perl,11
6,1,e-choroba,perl,14
6,2,ryan-thompson,raku,5
6,1,ryan-thompson,raku,8
6,2,ryan-thompson,perl,12
6,1,ryan-thompson,perl,26
6,2,athanasius,perl,17
6,1,athanasius,perl,37
6,2,arne-sommer,raku,9
6,1,arne-sommer,raku,41
6,1,arne-sommer,raku,38
6,1,guillermo-ramos,perl,27
6,2,paulo-custodio,perl,16
6,1,paulo-custodio,perl,19
6,1,paulo-custodio,cpp,40
6,2,paulo-custodio,cpp,23
6,2,paulo-custodio,bc,8
6,2,paulo-custodio,c,23
6,1,paulo-custodio,c,47
6,1,paulo-custodio,python,20
6,2,paulo-custodio,python,38
6,2,jo-37,perl,7
6,1,jo-37,perl,37
6,2,joelle-maslak,raku,14
6,1,joelle-maslak,raku,25
6,2,joelle-maslak,perl,17
6,1,joelle-maslak,perl,30
6,2,duncan-c-white,perl,2
6,1,duncan-c-white,perl,27
6,1,alicia-bielsa,perl,71
6,1,aecepoglu,bqn,6
6,2,aecepoglu,bqn,0
6,1,arpad-toth,perl,5
6,1,kian-meng-ang,perl,39
6,2,laurent-rosenfeld,raku,5
6,1,laurent-rosenfeld,raku,15
6,1,laurent-rosenfeld,raku,18
6,1,laurent-rosenfeld,perl,21
6,2,laurent-rosenfeld,perl,31
6,2,laurent-rosenfeld,perl,6
6,1,laurent-rosenfeld,perl,25
6,2,laurent-rosenfeld,perl,1
6,1,laurent-rosenfeld,perl,15
6,1,laurent-rosenfeld,perl,14
6,2,laurent-rosenfeld,perl,5
6,1,laurent-rosenfeld,perl,21
98,2,cheok-yin-fung,perl,85
98,2,gustavo-chaves,perl,21
98,1,gustavo-chaves,perl,31
98,2,colin-crain,perl,120
98,1,colin-crain,perl,50
98,1,colin-crain,raku,33
98,2,colin-crain,raku,54
98,2,ulrich-rieke,perl,35
98,1,ulrich-rieke,perl,16
98,2,ulrich-rieke,cpp,37
98,2,ulrich-rieke,raku,26
98,2,ulrich-rieke,haskell,10
98,1,markus-holzer,raku,4
98,2,markus-holzer,raku,5
98,1,mark-anderson,raku,12
98,2,mark-anderson,raku,11
98,2,james-smith,perl,22
98,1,james-smith,perl,50
98,1,wambash,raku,14
98,2,wambash,raku,17
98,2,adam-russell,perl,44
98,1,adam-russell,perl,54
98,2,adam-russell,prolog,36
98,1,adam-russell,prolog,33
98,2,nunovieira220,perl,25
98,1,nunovieira220,perl,21
98,1,nunovieira220,js,13
98,2,nunovieira220,js,16
98,1,simon-proctor,raku,42
98,2,simon-proctor,raku,23
98,2,lubos-kolouch,perl,45
98,1,lubos-kolouch,perl,32
98,1,lubos-kolouch,python,47
98,2,lubos-kolouch,python,43
98,1,tyler-wardhaugh,clojure,172
98,1,tyler-wardhaugh,clojure,14
98,1,tyler-wardhaugh,clojure,11
98,1,tyler-wardhaugh,clojure,38
98,1,tyler-wardhaugh,clojure,21
98,1,tyler-wardhaugh,clojure,16
98,1,tyler-wardhaugh,python,40
98,1,tyler-wardhaugh,python,40
98,1,tyler-wardhaugh,python,11
98,1,tyler-wardhaugh,python,33
98,2,tyler-wardhaugh,python,33
98,1,tyler-wardhaugh,python,11
98,1,tyler-wardhaugh,python,11
98,1,tyler-wardhaugh,lua,26
98,2,tyler-wardhaugh,lua,34
98,1,tyler-wardhaugh,lua,20
98,1,tyler-wardhaugh,lua,6
98,2,stuart-little,perl,7
98,1,stuart-little,perl,9
98,2,stuart-little,raku,5
98,1,stuart-little,raku,4
98,2,stuart-little,haskell,6
98,1,stuart-little,haskell,7
98,2,jaldhar-h-vyas,perl,23
98,1,jaldhar-h-vyas,perl,17
98,1,jaldhar-h-vyas,raku,16
98,2,jaldhar-h-vyas,raku,16
98,2,luca-ferrari,raku,20
98,1,luca-ferrari,raku,11
98,2,cristian-heredia,perl,47
98,1,cristian-heredia,perl,51
98,1,cristian-heredia,python,34
98,2,cristian-heredia,python,39
98,2,dave-jacoby,perl,27
98,1,dave-jacoby,perl,37
98,1,dave-jacoby,perl,42
98,2,wanderdoc,perl,49
98,1,wanderdoc,perl,26
98,2,pete-houston,perl,52
98,1,pete-houston,perl,45
98,2,wlmb,perl,14
98,1,wlmb,perl,49
98,2,e-choroba,perl,59
98,1,e-choroba,perl,38
98,2,athanasius,perl,109
98,1,athanasius,perl,119
98,1,athanasius,raku,111
98,2,athanasius,raku,97
98,2,alexander-pankoff,perl,34
98,1,alexander-pankoff,perl,28
98,2,arne-sommer,perl,46
98,1,arne-sommer,perl,46
98,1,arne-sommer,perl,24
98,1,arne-sommer,perl,24
98,1,arne-sommer,raku,11
98,1,arne-sommer,raku,11
98,1,arne-sommer,raku,14
98,1,arne-sommer,raku,12
98,1,arne-sommer,raku,54
98,1,arne-sommer,raku,41
98,2,arne-sommer,raku,54
98,1,frankivo,scala,16
98,1,perlboy1967,perl,47
98,2,perlboy1967,perl,28
98,1,perlboy1967,perl,32
98,1,gugod,rust,7
98,1,pkmnx,raku,30
98,2,pkmnx,raku,26
98,1,shawn-wagner,ocaml,3
98,2,paulo-custodio,perl,60
98,1,paulo-custodio,perl,30
98,2,paulo-custodio,awk,84
98,1,paulo-custodio,awk,33
98,1,paulo-custodio,cpp,68
98,2,paulo-custodio,cpp,59
98,2,paulo-custodio,basic,84
98,1,paulo-custodio,basic,56
98,1,paulo-custodio,ada,92
98,1,paulo-custodio,ada,76
98,2,paulo-custodio,c,88
98,1,paulo-custodio,c,77
98,2,paulo-custodio,forth,121
98,1,paulo-custodio,forth,81
98,1,paulo-custodio,python,24
98,2,paulo-custodio,python,60
98,1,paulo-custodio,lua,35
98,2,paulo-custodio,lua,67
98,2,jo-37,perl,75
98,1,jo-37,perl,73
98,2,sgreen,perl,19
98,1,sgreen,perl,26
98,2,duncan-c-white,perl,150
98,1,duncan-c-white,perl,62
98,2,aecepoglu,bqn,2
98,2,polettix,perl,22
98,1,polettix,perl,24
98,1,aaronreidsmith,raku,25
98,2,aaronreidsmith,raku,21
98,1,mimosinnet,raku,30
98,2,mimosinnet,raku,55
98,1,ziameraj16,java,32
98,1,ziameraj16,kotlin,1
98,2,abigail,perl,48
98,1,abigail,perl,63
98,1,abigail,awk,36
98,1,abigail,c,201
98,1,abigail,lua,29
98,1,abigail,t,4
98,1,abigail,t,4
98,1,abigail,t,4
98,1,abigail,t,4
98,1,abigail,t,3
98,1,abigail,t,4
98,1,abigail,t,2
98,1,abigail,t,3
98,1,abigail,t,4
98,1,abigail,t,3
98,1,abigail,bash,44
98,2,abigail,bash,47
98,2,roger-bell-west,ruby,37
98,1,roger-bell-west,ruby,28
98,2,roger-bell-west,perl,30
98,1,roger-bell-west,perl,33
98,1,roger-bell-west,rust,31
98,2,roger-bell-west,rust,40
98,2,roger-bell-west,raku,27
98,1,roger-bell-west,raku,27
98,1,roger-bell-west,python,23
98,2,roger-bell-west,python,28
98,2,laurent-rosenfeld,perl,18
98,1,laurent-rosenfeld,perl,8
98,1,laurent-rosenfeld,raku,8
98,2,laurent-rosenfeld,raku,16
98,2,laurent-rosenfeld,python,8
98,2,dave-cross,perl,34
98,1,dave-cross,perl,15
98,1,andinus,raku,16
98,2,bob-lied,perl,78
98,1,bob-lied,perl,54
346,2,ulrich-rieke,perl,104
346,1,ulrich-rieke,perl,58
346,1,ulrich-rieke,cpp,70
346,1,ulrich-rieke,rust,57
346,1,ulrich-rieke,raku,51
346,1,ulrich-rieke,python,36
346,2,ulrich-rieke,haskell,76
346,1,ulrich-rieke,haskell,22
346,1,philipsharman,perl,132
346,2,vinod-k,perl,50
346,1,vinod-k,perl,51
346,1,mark-anderson,raku,16
346,2,mark-anderson,raku,1289
346,2,packy-anderson,perl,45
346,1,packy-anderson,perl,41
346,1,packy-anderson,raku,41
346,2,packy-anderson,raku,45
346,1,packy-anderson,python,35
346,2,packy-anderson,python,40
346,2,packy-anderson,elixir,55
346,1,packy-anderson,elixir,55
346,2,jeanluc2020,perl,81
346,1,jeanluc2020,perl,92
346,2,zapwai,perl,37
346,1,zapwai,perl,97
346,1,0rir,raku,40
346,2,0rir,raku,73
346,1,feng-chang,raku,4
346,2,feng-chang,raku,181
346,1,feng-chang,raku,27
346,2,feng-chang,raku,12
346,1,feng-chang,raku,137
346,2,ysth,perl,17
346,1,ysth,perl,27
346,1,ysth,python,37
346,2,ysth,python,25
346,1,ysth,go,53
346,2,ysth,go,34
346,2,lubos-kolouch,perl,70
346,1,lubos-kolouch,perl,59
346,1,lubos-kolouch,python,42
346,2,lubos-kolouch,python,68
346,2,peter-campbell-smith,perl,42
346,1,peter-campbell-smith,perl,59
346,1,tyler-wardhaugh,clojure,172
346,1,tyler-wardhaugh,clojure,15
346,1,tyler-wardhaugh,clojure,55
346,1,ash,raku,20
346,2,jaldhar-h-vyas,perl,43
346,1,jaldhar-h-vyas,perl,23
346,1,jaldhar-h-vyas,raku,23
346,2,jaldhar-h-vyas,raku,51
346,1,luca-ferrari,raku,29
346,1,conor-hoekstra,bqn,10
346,2,wanderdoc,perl,89
346,1,wanderdoc,perl,58
346,2,wlmb,perl,35
346,1,wlmb,perl,22
346,1,beespider,uiua,16
346,2,beespider,uiua,30
346,1,matthias-muth,perl,26
346,1,orthoplex,uiua,9
346,2,orthoplex,uiua,16
346,2,e-choroba,perl,48
346,1,e-choroba,perl,31
346,2,athanasius,perl,154
346,1,athanasius,perl,158
346,1,athanasius,raku,148
346,2,athanasius,raku,146
346,1,pokgopun,python,75
346,2,pokgopun,python,85
346,1,pokgopun,lua,86
346,2,pokgopun,lua,138
346,1,pokgopun,go,90
346,2,pokgopun,go,185
346,2,robbie-hatley,perl,93
346,1,robbie-hatley,perl,119
346,2,mahnkong,perl,61
346,1,mahnkong,perl,39
346,1,benjamin-andre,rust,27
346,2,benjamin-andre,rust,54
346,1,arne-sommer,raku,38
346,1,arne-sommer,raku,23
346,1,arne-sommer,raku,25
346,2,arne-sommer,raku,25
346,1,arne-sommer,raku,38
346,1,eric-cheung,python,18
346,2,eric-cheung,python,33
346,2,perlboy1967,perl,33
346,1,perlboy1967,perl,35
346,2,2colours,prolog,13
346,1,2colours,prolog,19
346,2,kjetillll,perl,15
346,1,kjetillll,perl,63
346,2,paulo-custodio,perl,54
346,1,paulo-custodio,perl,37
346,2,paulo-custodio,c,110
346,1,paulo-custodio,c,38
346,2,jo-37,perl,110
346,1,jo-37,perl,78
346,1,mohammad-anwar,perl,34
346,1,mohammad-anwar,raku,32
346,1,mohammad-anwar,python,30
346,2,sgreen,perl,36
346,1,sgreen,perl,35
346,1,sgreen,python,40
346,1,sgreen,python,22
346,2,sgreen,python,38
346,2,mattneleigh,perl,108
346,1,mattneleigh,perl,71
346,1,deadmarshal,java,24
346,1,deadmarshal,java,46
346,2,deadmarshal,perl,26
346,1,deadmarshal,perl,24
346,1,deadmarshal,go,39
346,1,deadmarshal,go,41
346,1,deadmarshal,elixir,35
346,1,deadmarshal,elixir,27
346,2,peter-meszaros,perl,64
346,1,peter-meszaros,perl,65
346,1,peter-meszaros,tcl,81
346,2,peter-meszaros,tcl,130
346,1,roger-bell-west,javascript,59
346,2,roger-bell-west,javascript,93
346,2,roger-bell-west,ruby,57
346,1,roger-bell-west,ruby,47
346,2,roger-bell-west,perl,44
346,1,roger-bell-west,perl,39
346,1,roger-bell-west,scala,61
346,1,roger-bell-west,rust,50
346,1,roger-bell-west,postscript,72
346,1,roger-bell-west,lua,69
346,1,roger-bell-west,crystal,47
346,1,roger-bell-west,typst,44
346,2,bob-lied,perl,94
346,1,bob-lied,perl,106
212,2,cheok-yin-fung,perl,46
212,1,cheok-yin-fung,perl,22
212,1,robert-dicicco,ruby,30
212,1,robert-dicicco,perl,36
212,1,robert-dicicco,raku,31
212,1,robert-dicicco,python,31
212,1,robert-dicicco,julia,34
212,1,mark-anderson,raku,17
212,2,mark-anderson,raku,18
212,2,james-smith,perl,27
212,1,james-smith,perl,33
212,1,wambash,raku,19
212,2,wambash,raku,27
212,2,jeanluc2020,perl,99
212,1,jeanluc2020,perl,75
212,1,manfredi,perl,33
212,1,manfredi,python,20
212,2,zapwai,perl,37
212,1,zapwai,perl,28
212,1,0rir,raku,56
212,2,0rir,raku,114
212,1,bruce-gray,raku,18
212,2,bruce-gray,raku,38
212,1,feng-chang,raku,22
212,2,feng-chang,raku,16
212,2,carlos-oliveira,perl,27
212,1,carlos-oliveira,perl,27
212,2,lubos-kolouch,perl,26
212,1,lubos-kolouch,perl,19
212,1,lubos-kolouch,python,17
212,2,lubos-kolouch,python,26
212,2,peter-campbell-smith,perl,51
212,1,peter-campbell-smith,perl,25
212,1,tyler-wardhaugh,clojure,172
212,1,tyler-wardhaugh,clojure,15
212,1,tyler-wardhaugh,clojure,55
212,2,jaldhar-h-vyas,perl,41
212,1,jaldhar-h-vyas,perl,12
212,1,jaldhar-h-vyas,raku,13
212,2,jaldhar-h-vyas,raku,42
212,2,luca-ferrari,postgresql,37
212,1,luca-ferrari,postgresql,29
212,1,luca-ferrari,postgresql,52
212,2,luca-ferrari,postgresql,46
212,2,luca-ferrari,raku,28
212,1,luca-ferrari,raku,22
212,1,conor-hoekstra,apl,8
212,2,wlmb,perl,35
212,1,wlmb,perl,25
212,2,matthias-muth,perl,55
212,1,matthias-muth,perl,30
212,2,e-choroba,perl,72
212,1,e-choroba,perl,13
212,1,barroff,raku,25
212,2,barroff,raku,33
212,2,avery-adams,perl,29
212,1,avery-adams,perl,10
212,2,athanasius,perl,188
212,1,athanasius,perl,148
212,1,athanasius,raku,127
212,2,athanasius,raku,170
212,2,robbie-hatley,perl,135
212,1,robbie-hatley,perl,101
212,1,arne-sommer,raku,12
212,1,arne-sommer,raku,12
212,2,arne-sommer,raku,37
212,1,arne-sommer,raku,37
212,1,eric-cheung,python,14
212,2,eric-cheung,python,18
212,2,paulo-custodio,perl,39
212,1,paulo-custodio,perl,19
212,2,paulo-custodio,c,79
212,1,paulo-custodio,c,34
212,2,jo-37,perl,55
212,1,jo-37,perl,40
212,2,pip,perl,44
212,1,pip,perl,29
212,1,pip,raku,29
212,2,pip,raku,44
212,2,sgreen,perl,37
212,1,sgreen,perl,28
212,1,sgreen,python,18
212,2,sgreen,python,31
212,2,duncan-c-white,perl,152
212,1,duncan-c-white,perl,77
212,1,duncan-c-white,c,1
212,1,duncan-c-white,c,14
212,1,duncan-c-white,c,200
212,1,duncan-c-white,c,11
212,2,duncan-c-white,c,217
212,1,duncan-c-white,c,101
212,1,duncan-c-white,c,21
212,1,duncan-c-white,c,70
212,1,duncan-c-white,c,1
212,1,duncan-c-white,c,36
212,2,polettix,perl,39
212,1,polettix,perl,15
212,1,polettix,raku,16
212,2,polettix,raku,41
212,2,mattneleigh,perl,128
212,1,mattneleigh,perl,87
212,1,reinier-maliepaard,perl,63
212,2,peter-meszaros,perl,60
212,1,peter-meszaros,perl,52
212,1,solathian,perl,35
212,1,roger-bell-west,javascript,26
212,2,roger-bell-west,javascript,91
212,1,roger-bell-west,kotlin,25
212,2,roger-bell-west,kotlin,58
212,2,roger-bell-west,ruby,48
212,1,roger-bell-west,ruby,21
212,2,roger-bell-west,perl,34
212,1,roger-bell-west,perl,20
212,1,roger-bell-west,rust,21
212,2,roger-bell-west,rust,51
212,2,roger-bell-west,raku,31
212,1,roger-bell-west,raku,18
212,2,roger-bell-west,postscript,159
212,1,roger-bell-west,postscript,52
212,1,roger-bell-west,python,17
212,2,roger-bell-west,python,37
212,1,roger-bell-west,lua,25
212,2,roger-bell-west,lua,93
212,2,laurent-rosenfeld,perl,36
212,1,laurent-rosenfeld,perl,19
212,1,laurent-rosenfeld,raku,15
212,2,laurent-rosenfeld,raku,19
212,1,spadacciniweb,ruby,39
212,1,spadacciniweb,perl,40
212,1,spadacciniweb,python,27
212,1,spadacciniweb,go,40
212,2,bob-lied,perl,66
212,1,bob-lied,perl,59
111,2,cheok-yin-fung,perl,41
111,1,cheok-yin-fung,perl,27
111,2,colin-crain,perl,67
111,1,colin-crain,perl,201
111,1,colin-crain,raku,41
111,2,colin-crain,raku,36
111,1,colin-crain,python,52
111,2,colin-crain,python,39
111,2,ulrich-rieke,perl,23
111,1,ulrich-rieke,perl,42
111,2,ulrich-rieke,c,36
111,1,ulrich-rieke,c,22
111,1,ulrich-rieke,raku,38
111,2,ulrich-rieke,raku,21
111,2,ulrich-rieke,haskell,12
111,1,mark-anderson,raku,14
111,2,mark-anderson,raku,7
111,2,james-smith,perl,129
111,1,james-smith,perl,277
111,1,wambash,raku,19
111,2,wambash,raku,7
111,2,adam-russell,perl,28
111,1,adam-russell,perl,62
111,2,dms061,perl,42
111,1,dms061,perl,99171
111,1,dms061,perl,80
111,2,dms061,python3,22
111,2,simon-proctor,raku,5
111,1,feng-chang,raku,17
111,2,feng-chang,raku,6
111,2,lubos-kolouch,perl,24
111,1,lubos-kolouch,perl,31
111,1,lubos-kolouch,python,26
111,2,lubos-kolouch,python,18
111,1,tyler-wardhaugh,clojure,172
111,1,tyler-wardhaugh,clojure,14
111,1,tyler-wardhaugh,python,11
111,1,stuart-little,node,21
111,2,stuart-little,node,15
111,2,stuart-little,perl,37
111,1,stuart-little,perl,28
111,2,stuart-little,raku,27
111,1,stuart-little,raku,23
111,1,stuart-little,python,26
111,2,stuart-little,python,23
111,1,stuart-little,lua,22
111,2,stuart-little,lua,19
111,2,stuart-little,haskell,12
111,1,stuart-little,haskell,31
111,2,jaldhar-h-vyas,perl,18
111,1,jaldhar-h-vyas,perl,61
111,1,jaldhar-h-vyas,raku,23
111,2,jaldhar-h-vyas,raku,13
111,2,luca-ferrari,raku,7
111,1,luca-ferrari,raku,12
111,1,conor-hoekstra,apl,5
111,2,conor-hoekstra,apl,7
111,1,conor-hoekstra,bqn,5
111,2,conor-hoekstra,bqn,3
111,1,conor-hoekstra,j,5
111,2,dave-jacoby,perl,28
111,1,dave-jacoby,perl,87
111,2,wanderdoc,perl,39
111,1,wanderdoc,perl,57
111,2,pete-houston,perl,55
111,1,pete-houston,perl,52
111,2,wlmb,perl,25
111,1,wlmb,perl,28
111,2,wlmb,perl,22
111,2,e-choroba,perl,28
111,1,e-choroba,perl,58
111,2,athanasius,perl,152
111,1,arne-sommer,raku,4
111,1,arne-sommer,raku,4
111,1,arne-sommer,raku,14
111,2,arne-sommer,raku,14
111,1,arne-sommer,raku,8
111,2,perlboy1967,perl,39
111,1,perlboy1967,perl,479828
111,1,perlboy1967,perl,31
111,2,paulo-custodio,perl,24
111,1,paulo-custodio,perl,81
111,1,paulo-custodio,python,71
111,2,paulo-custodio,python,30
111,2,jo-37,perl,38
111,1,jo-37,perl,121
111,2,mohammad-anwar,perl,21
111,1,mohammad-anwar,perl,52
111,2,sgreen,perl,38
111,1,sgreen,perl,35
111,2,duncan-c-white,perl,40
111,1,duncan-c-white,perl,64
111,1,aecepoglu,bqn,4
111,2,aecepoglu,bqn,2
111,2,polettix,perl,30
111,1,polettix,perl,36
111,1,aaronreidsmith,raku,41
111,2,aaronreidsmith,raku,32
111,1,mimosinnet,raku,38
111,2,mimosinnet,raku,20
111,1,ziameraj16,kotlin,1
111,1,abigail,node,30
111,2,abigail,node,19
111,2,abigail,ruby,28
111,1,abigail,ruby,26
111,2,abigail,perl,45
111,1,abigail,perl,83
111,2,abigail,awk,28
111,1,abigail,awk,25
111,2,abigail,c,53
111,1,abigail,c,40
111,1,abigail,python,25
111,2,abigail,python,27
111,1,abigail,lua,27
111,2,abigail,lua,20
111,1,abigail,t,2
111,1,abigail,t,7
111,1,abigail,t,1
111,1,abigail,t,1
111,1,abigail,t,0
111,1,abigail,t,2
111,1,abigail,t,10
111,1,abigail,t,7
111,1,abigail,t,2
111,1,abigail,t,10
111,1,abigail,t,7
111,1,abigail,t,5
111,1,abigail,t,5
111,1,abigail,t,1
111,1,abigail,t,0
111,1,abigail,t,7
111,1,abigail,t,2
111,1,abigail,t,0
111,2,abigail,pascal,38
111,1,abigail,pascal,55
111,1,abigail,bash,24
111,2,abigail,bash,22
111,2,roger-bell-west,ruby,19
111,1,roger-bell-west,ruby,34
111,2,roger-bell-west,perl,19
111,1,roger-bell-west,perl,31
111,1,roger-bell-west,rust,38
111,2,roger-bell-west,rust,28
111,2,roger-bell-west,raku,16
111,1,roger-bell-west,raku,29
111,1,roger-bell-west,python,27
111,2,roger-bell-west,python,16
111,2,laurent-rosenfeld,perl,19
111,1,laurent-rosenfeld,perl,31
111,1,laurent-rosenfeld,scala,22
111,1,laurent-rosenfeld,raku,26
111,2,laurent-rosenfeld,raku,14
111,1,laurent-rosenfeld,python,15
122,2,cheok-yin-fung,perl,76
122,1,cheok-yin-fung,perl,20
122,1,cheok-yin-fung,logo-design,12
122,2,colin-crain,perl,86
122,1,colin-crain,perl,49
122,1,colin-crain,raku,82
122,2,colin-crain,raku,57
122,2,ulrich-rieke,perl,31
122,1,ulrich-rieke,perl,21
122,1,ulrich-rieke,cpp,33
122,1,ulrich-rieke,raku,17
122,2,ulrich-rieke,haskell,25
122,1,ulrich-rieke,haskell,5
122,1,karishma,cpp,15
122,1,karishma,c,29
122,1,karishma,js,6
122,1,markus-holzer,raku,1
122,2,markus-holzer,raku,8
122,1,mark-anderson,raku,13
122,2,mark-anderson,raku,12
122,2,james-smith,perl,82
122,1,james-smith,perl,24
122,1,james-smith,php,35
122,1,wambash,raku,14
122,2,adam-russell,perl,43
122,1,adam-russell,perl,25
122,2,adam-russell,prolog,18
122,1,adam-russell,prolog,15
122,1,luc65r,raku,3
122,2,luc65r,raku,16
122,2,luc65r,coconut,12
122,1,luc65r,coconut,9
122,1,simon-proctor,raku,16
122,2,simon-proctor,raku,10
122,2,bruce-gray,perl,15
122,1,bruce-gray,perl,29
122,1,bruce-gray,raku,7
122,2,bruce-gray,raku,15
122,1,feng-chang,raku,4
